Date,Open,High,Low,Close,Adj_Close,Volume,sentiment
2018-02-01,273.875,279.78299,228.38699300000002,240.96499599999999,240.96499599999999,73082704.0,30
2018-02-02,240.84199500000003,249.272995,184.938995,235.63000499999998,235.63000499999998,122696000.0,15
2018-02-03,236.507004,256.975006,215.60299700000002,251.58799700000003,251.58799700000003,55887100.0,40
2018-02-04,251.96899399999998,257.390015,214.785995,221.04600499999998,221.04600499999998,48981700.0,24
2018-02-05,219.039993,221.737,167.136993,179.487,179.487,77454496.0,11
2018-02-06,180.867004,213.46099900000002,149.41099499999999,212.28900099999998,212.28900099999998,100344000.0,8
2018-02-07,210.733002,231.25,191.85699499999998,207.274994,207.274994,64730900.0,36
2018-02-08,207.774994,253.11999500000002,207.774994,247.22399900000002,247.22399900000002,81312200.0,30
2018-02-09,247.82499700000002,260.838989,233.434998,260.433014,260.433014,77557200.0,44
2018-02-10,260.585999,271.824005,243.912994,250.02999900000003,250.02999900000003,76435296.0,54
2018-02-11,249.44200099999998,249.44200099999998,219.22799700000002,229.48500099999998,229.48500099999998,51680100.0,31
2018-02-12,229.867004,251.41400099999998,229.867004,247.56799300000003,247.56799300000003,45760100.0,42
2018-02-13,247.994003,248.875,230.024994,234.688995,234.688995,46476400.0,35
2018-02-14,234.337006,276.661987,234.337006,276.661987,276.661987,116137000.0,55
2018-02-15,276.080994,304.78299,269.324005,303.25100699999996,303.25100699999996,85772704.0,71
2018-02-16,301.013,302.10101299999997,280.221985,296.47699,296.47699,64320200.0,67
2018-02-17,295.996002,334.713013,293.132996,325.665009,325.665009,134268992.0,74
2018-02-18,325.95901499999997,327.769989,294.4159850000001,300.11801099999997,300.11801099999997,68135104.0,63
2018-02-19,299.70401,319.73098799999997,297.64599599999997,316.493988,316.493988,67482400.0,67
2018-02-20,316.994995,321.72699,303.789001,304.39599599999997,304.39599599999997,71114704.0,74
2018-02-21,302.39300499999996,339.6870120000001,287.721985,322.6069950000001,322.6069950000001,169590000.0,54
2018-02-22,320.630005,327.283997,279.803986,282.76001,282.76001,103123000.0,44
2018-02-23,280.406006,299.442993,269.34899900000005,285.708008,285.708008,89026304.0,39
2018-02-24,285.675995,295.48999,265.23098799999997,273.790009,273.790009,62206300.0,31
2018-02-25,273.03299,284.039001,266.26001,281.02301,281.02301,33676300.0,33
2018-02-26,282.282013,300.32800299999997,271.47399900000005,293.608002,293.608002,53939200.0,37
2018-02-27,295.058014,309.102997,288.23999,302.5409850000001,302.5409850000001,64821400.0,44
2018-02-28,301.542999,305.746002,285.57901,285.696991,285.696991,47981800.0,41
