Date,Open,High,Low,Close,Adj_Close,Volume,sentiment
2018-02-01,4.86947,4.99779,3.3471699999999998,3.4710699999999997,3.4710699999999997,6550980.0,30
2018-02-02,3.4544900000000003,4.6626400000000015,2.8894599999999997,4.15669,4.15669,10927700.0,15
2018-02-03,4.102530000000002,4.69802,3.80979,4.42438,4.42438,5703900.0,40
2018-02-04,4.4505,4.49941,3.7052199999999997,3.8578300000000003,3.8578300000000003,2921390.0,24
2018-02-05,3.8419800000000004,4.0244800000000005,3.2415700000000003,3.2415700000000003,3.2415700000000003,2941890.0,11
2018-02-06,3.2556700000000003,3.8915300000000004,3.01362,3.7675300000000003,3.7675300000000003,5133640.0,8
2018-02-07,3.7461300000000004,3.91889,3.4181,3.4181,3.4181,3322310.0,36
2018-02-08,3.41707,3.9132800000000003,3.41707,3.71185,3.71185,3983660.0,30
2018-02-09,3.71595,4.11573,3.60376,4.10761,4.10761,3439810.0,44
2018-02-10,4.0533800000000015,4.52174,3.99632,4.26288,4.26288,7025320.0,54
2018-02-11,4.27525,4.27525,3.7997300000000003,3.85836,3.85836,3160760.0,31
2018-02-12,3.85466,4.44714,3.85466,4.4099,4.4099,6344300.0,42
2018-02-13,4.453130000000002,4.4774,4.06435,4.17919,4.17919,3618910.0,35
2018-02-14,4.17004,4.75096,4.17004,4.75096,4.75096,4570670.0,55
2018-02-15,4.7598400000000005,5.20363,4.73663,5.1593599999999995,5.1593599999999995,8431380.0,71
2018-02-16,5.16558,6.91147,5.1538,6.91147,6.91147,21608600.0,67
2018-02-17,6.827539999999999,6.84743,6.30919,6.5933699999999975,6.5933699999999975,15797200.0,74
2018-02-18,6.59547,6.59547,5.48752,5.6746099999999995,5.6746099999999995,9631400.0,63
2018-02-19,5.6642,6.4172400000000005,5.5419800000000015,6.32165,6.32165,7643860.0,67
2018-02-20,6.34786,6.42175,5.86369,5.94486,5.94486,4904920.0,74
2018-02-21,5.90075,5.9877,5.20753,5.5677,5.5677,5133290.0,54
2018-02-22,5.54935,5.8453599999999994,5.06626,5.40854,5.40854,5090220.0,44
2018-02-23,5.40911,5.785159999999999,5.16178,5.70333,5.70333,4631070.0,39
2018-02-24,5.68533,5.79005,5.43356,5.60433,5.60433,3767830.0,31
2018-02-25,5.5923300000000005,5.60555,5.17652,5.47359,5.47359,3344390.0,33
2018-02-26,5.49959,5.69987,5.32644,5.63185,5.63185,3601500.0,37
2018-02-27,5.6322199999999984,5.72928,5.48148,5.53292,5.53292,3106680.0,44
2018-02-28,5.51826,5.75603,5.42825,5.42825,5.42825,2835490.0,41
