performance_name,value
macro_avg_precision,0.3133333333333333
macro_avg_recall,0.25358851674641153
macro_avg_f1,0.25555555555555554
weighted_avg_precision,0.385
weighted_avg_recall,0.3611111111111111
weighted_avg_f1-score,0.3453703703703704
accuracy,0.3611111111111111
support,36.0
