performance_name,value
macro_avg_precision,0.2537037037037037
macro_avg_recall,0.3071428571428571
macro_avg_f1,0.2723188405797101
weighted_avg_precision,0.23765432098765432
weighted_avg_recall,0.2777777777777778
weighted_avg_f1-score,0.2504830917874396
accuracy,0.2777777777777778
support,36.0
