Date,Open,High,Low,Close,Adj_Close,Volume,sentiment
2018-02-01,1119.369995,1161.349976,984.81897,1036.790039,1036.790039,5261680128.0,30
2018-02-02,1035.77002,1035.77002,757.97998,915.784973,915.784973,6713290240.0,15
2018-02-03,919.210999,991.942993,847.6900019999997,964.018982,964.018982,3243480064.0,40
2018-02-04,964.666992,969.031982,805.064026,834.682007,834.682007,2997090048.0,24
2018-02-05,834.9580080000003,856.6459960000003,644.598999,697.9509889999997,697.9509889999997,4269530112.0,11
2018-02-06,707.737,796.439026,574.419006,793.1220089999997,793.1220089999997,6518269952.0,8
2018-02-07,790.427979,851.2000119999999,723.432983,757.067993,757.067993,3896179968.0,36
2018-02-08,755.8430179999997,845.085999,755.8430179999997,817.807007,817.807007,3708189952.0,30
2018-02-09,818.47998,884.004028,788.833984,883.86499,883.86499,2495820032.0,44
2018-02-10,882.46698,917.400024,825.5770259999997,860.4149779999997,860.4149779999997,2930530048.0,54
2018-02-11,859.288025,859.288025,788.221985,814.659973,814.659973,2486650112.0,31
2018-02-12,817.507996,875.9370119999999,817.507996,868.70697,868.70697,2243450112.0,42
2018-02-13,869.29303,870.708984,828.836975,845.257996,845.257996,2081170048.0,35
2018-02-14,844.278992,926.429016,844.278992,923.560974,923.560974,2818370048.0,55
2018-02-15,923.728027,951.947998,911.111023,936.976013,936.976013,2900100096.0,71
2018-02-16,934.786011,950.005005,917.848022,944.210022,944.210022,2369449984.0,67
2018-02-17,944.747986,976.594971,940.754028,974.11499,974.11499,2525720064.0,74
2018-02-18,973.348999,982.932983,915.445007,923.921021,923.921021,2567290112.0,63
2018-02-19,921.66803,957.776978,921.554016,943.86499,943.86499,2169019904.0,67
2018-02-20,943.567017,965.265015,892.9539789999999,895.370972,895.370972,2545260032.0,74
2018-02-21,894.13501,912.375,830.562988,849.971008,849.971008,2531729920.0,54
2018-02-22,849.262024,875.926025,802.6680299999997,812.844971,812.844971,2150370048.0,44
2018-02-23,811.585022,886.317993,794.791016,864.189026,864.189026,2334820096.0,39
2018-02-24,861.5930179999997,879.531006,818.549988,840.5150150000003,840.5150150000003,1926579968.0,31
2018-02-25,839.458984,853.1459960000003,822.3809809999997,844.8099980000003,844.8099980000003,1646960000.0,33
2018-02-26,845.278015,880.3920289999999,842.3189699999997,869.3150019999997,869.3150019999997,2044480000.0,37
2018-02-27,870.36499,896.2589720000003,867.096985,878.2650150000003,878.2650150000003,2053980032.0,44
2018-02-28,877.9340210000001,890.1079710000001,855.1240230000003,855.198975,855.198975,1963980032.0,41
2018-03-01,856.012024,880.3020019999999,851.919983,872.2000119999999,872.2000119999999,1868519936.0,38
2018-03-02,871.763977,876.3779910000003,852.421997,856.853027,856.853027,1894419968.0,47
2018-03-03,856.710999,868.4539789999999,855.20697,857.224976,857.224976,1699369984.0,56
2018-03-04,856.185974,867.9500119999999,840.2800289999999,866.6779789999997,866.6779789999997,1697939968.0,44
2018-03-05,866.846008,869.919983,853.5200199999997,853.6840210000001,853.6840210000001,1898489984.0,55
2018-03-06,853.817017,853.817017,809.93103,816.9509889999997,816.9509889999997,1943069952.0,59
2018-03-07,816.270996,825.606995,726.5469969999997,752.830994,752.830994,2175419904.0,37
2018-03-08,752.570007,773.767029,696.169006,704.596008,704.596008,1891640064.0,39
2018-03-09,702.197021,729.1560059999997,648.106995,728.916016,728.916016,2233019904.0,37
2018-03-10,730.159973,748.0310059999997,682.695007,686.8900150000002,686.8900150000002,1532960000.0,39
2018-03-11,685.312012,735.830994,668.1229860000002,723.338989,723.338989,1562680064.0,40
2018-03-12,724.4060059999997,742.513977,683.268005,699.830994,699.830994,1764999936.0,41
2018-03-13,698.153015,713.7349849999997,682.349976,690.8270259999997,690.8270259999997,1425959936.0,41
2018-03-14,691.2189940000003,702.783997,594.099976,614.291016,614.291016,1810560000.0,40
2018-03-15,614.838989,620.616028,579.505005,611.304016,611.304016,1770460032.0,32
2018-03-16,611.778015,623.1680299999998,587.862,601.666016,601.666016,1417350016.0,33
2018-03-17,601.677979,609.151001,549.096008,552.778992,552.778992,1267810048.0,31
2018-03-18,551.6400150000002,551.6400150000002,460.088013,538.643982,538.643982,2685499904.0,29
2018-03-19,546.6259769999998,558.099976,519.1229860000002,556.726013,556.726013,2046790016.0,29
2018-03-20,556.721985,567.090027,521.203979,557.174988,557.174988,1833680000.0,37
2018-03-21,559.099976,589.606995,550.572021,561.731995,561.731995,1781270016.0,36
2018-03-22,562.103027,577.565979,523.088989,539.7020259999998,539.7020259999998,1523459968.0,36
2018-03-23,539.864014,540.487,512.1270139999998,539.6190190000002,539.6190190000002,1596349952.0,28
2018-03-24,542.572021,545.382019,526.080017,526.439026,526.439026,1300009984.0,32
2018-03-25,522.7030030000002,535.820984,515.658997,524.2869870000002,524.2869870000002,1151170048.0,30
2018-03-26,524.2869870000002,526.3790280000002,470.440002,489.950989,489.950989,1638880000.0,31
2018-03-27,489.589996,491.459015,449.971008,450.115997,450.115997,1617939968.0,24
2018-03-28,450.290985,466.210999,444.860992,446.278992,446.278992,1514179968.0,24
2018-03-29,448.075012,450.812988,385.812988,385.967987,385.967987,1970230016.0,18
2018-03-30,385.904999,409.928986,368.632996,394.644989,394.644989,1878130048.0,12
2018-03-31,395.003998,418.467987,392.953003,396.457001,396.457001,1323920000.0,16
2018-04-01,397.253998,400.528015,363.804993,379.606995,379.606995,1256930048.0,16
2018-04-02,379.699005,395.17099,377.592987,386.424988,386.424988,1102259968.0,11
2018-04-03,387.312012,418.967987,383.532013,416.893005,416.893005,1363399936.0,22
2018-04-04,416.484985,417.471985,375.309998,380.542999,380.542999,1287730048.0,22
2018-04-05,379.946991,387.716003,369.81601,383.231995,383.231995,1210680064.0,17
2018-04-06,382.730988,385.195007,366.911011,370.285004,370.285004,967105984.0,19
2018-04-07,370.380005,393.05899,369.936005,385.313995,385.313995,951475008.0,20
2018-04-08,385.743011,402.589996,385.60199,400.507996,400.507996,948488000.0,17
2018-04-09,400.856995,429.251007,390.609985,398.526001,398.526001,1478390016.0,21
2018-04-10,399.411011,415.88800000000003,393.878998,414.243011,414.243011,1196000000.0,18
2018-04-11,415.023987,430.540009,412.471008,430.540009,430.540009,1439040000.0,20
2018-04-12,430.161011,493.058014,417.412994,492.94101,492.94101,2519360000.0,18
2018-04-13,493.160004,526.469971,482.658997,492.734985,492.734985,2419249920.0,23
2018-04-14,492.579987,512.023987,488.278992,501.477997,501.477997,1519079936.0,23
